

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"259377017","270.01","","1","4","1","1","3","4","4","","PC","","10.416","0.04","3","spoc","68.415442","-51.956169","91.43","2","-282.18","2","2458383.842444","0.000601","5.660182","0.000068","1.640464","0.087817","4.272188","0.090846","3927.099359","83.66921","2.616094","0.484846","11.0601","465.114106","41.599045","44.959866","","3551","74","4.8398199","0.382963","0.41499999","0.068000004","3,4,5","","2018-11-30","2019-06-13"
"259377017","270.02","","1","4","1","1","3","4","4","","PC","","10.416","0.04","3","spoc","68.415442","-51.956169","91.43","2","-282.18","2","2458389.677602","0.000899","11.380259","0.000242","2.128046","0.143122","3.461592","0.107851","3183.166685","99.3292","2.35486","0.478431","4.35843","368.512545","32.336864","44.959866","","3551","74","4.8398199","0.382963","0.41499999","0.068000004","3,4,5","","2018-11-30","2019-06-13"
"259377017","270.03","","1","4","1","1","3","4","4","","PC","","10.416","0.04","3","spoc","68.415442","-51.956169","91.43","2","-282.18","2","2458383.732364","0.001651","3.360137","0.000121","1.393345","0.48356","1.045204","0.088644","962.205101","81.64058","1.297578","1.412756","22.167851","553.414648","14.305143","44.959866","","3551","74","4.8398199","0.382963","0.41499999","0.068000004","3,4,5","","2018-11-30","2019-06-13"
"259511357","271.01","","1","5","5","1","4","4","4","","PC","","8.4119997","0.021","1","spoc","70.775501","-50.219483","33.12","0.051","38.371","0.057","2458382.228163","0.001019","2.476082","0.000056","1.050608","0.1897","0.416361","0.025687","383.409029","23.658146","2.441117","1.540949","1219.413517","1507.15355","16.439299","85.251137","7.3818498","6025","192","4.3313498","0.38705501","1.19508","0.21796501","3,4,5","CPC","2018-11-30","2019-05-17"
"439456714","277.01","","1","4","1","4","3","4","4","","PC","","11.681","0.04","1","spoc","19.077284","-20.952099","-117.47","2","-253.4","2","2458389.02917","0.001801","3.994244","0.000716","2.035741","0.136515","6.297592","0.358365","5783.507445","330.01193","4.323406","0.672682","28.711599","590.383342","15.177195","95.433311","","3748","64","4.7572999","0.34355399","0.51700002","0.075999998","3","check that 439456712 is not the target","2018-11-30","2019-06-20"
"122613513","279.01","","1","4","1","2","2","4","4","","PC","","10.475","0.018","1","spoc","41.188452","-32.211038","-9.512","0.617","-30.813","0.906","2458388.370019","0.00225","11.494122","0.000968","2.4156","0.30102","1.711422","0.12687","1575.036131","116.84506","3.225623","1.125286","21.611738","549.910705","12.318772","73.044678","2.3592701","4140","171","4.4633198","0.44014299","0.78223401","0.166067","3,4","","2018-11-30","2019-06-13"
"42054565","280.01","","1","4","4","1","2","4","4","","PC","","9.9569998","0.018","1","spoc","24.168397","-36.414","-55.547","0.367","-82.013","0.406","2458393.67584","0.003073","10.175948","0.004156","1.804196","0.939437","1.040697","0.183493","958.058218","168.9886","2.539445","4.797727","64.885243","723.862758","7.16804","100.0854","","5454","185","4.5910401","0.27439499","0.81874901","0.100382","3","low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away","2018-11-30","2019-07-31"
"29781292","282.01","","1","4","1","2","4","4","4","","PC","","8.9320002","0.017","3","spoc","65.238299","-68.102686","22.186","0.103","-10.348","0.125","2458337.21315","0.002972","56.004418","0.002334","8.998564","0.295523","0.825528","0.03354","760.050103","30.8911","4.027322","0.604955","30.653836","600.123946","22.357943","135.68727","6.8354201","6321","196","4.22436","0.295755","1.4284","0.16958401","1,2,3,4,5,6","CPC","2018-12-04","2019-05-17"
"29781292","282.02","","1","4","1","2","4","4","4","","PC","","8.9320002","0.017","2","spoc","65.238299","-68.102686","22.186","0.103","-10.348","0.125","2458355.735635","0.003949","31.323499","0.005843","3.073476","1.194923","0.4181","0.060686","385.010273","55.89187","2.858758","4.878209","66.520297","728.380474","7.174959","135.68727","6.8354201","6321","196","4.22436","0.295755","1.4284","0.16958401","1,2,3","could be a secondary of .01 or a single transit detection of a second planet","2018-12-04","2019-04-05"
"29781292","282.03","","1","4","1","1","4","4","4","","PC","","8.9320002","0.017","3","spoc","65.238299","-68.102686","22.186","0.103","-10.348","0.125","2458355.682457","0.004123","84.216358","0.006236","9.453624","0.547242","0.557199","0.044318","513.067152","40.817497","3.298918","0.783878","17.79314","523.820994","11.191896","135.68727","6.8354201","6321","196","4.22436","0.295755","1.4284","0.16958401","1,2,3,4,5,6","potential long-period small planet","2019-05-07","2019-06-07"
"382626661","283.01","","1","4","1","2","2","4","4","","PC","","9.6490002","0.019","1","spoc","118.569317","-65.441484","-27.341","1.062","15.256","1.493","2458333.478009","0.002495","17.617101","0.000529","3.811255","0.396812","0.750457","0.042264","690.957812","38.92626","1.973002","0.945919","23.376285","560.807254","15.622452","75.162247","1.6414","5250","183","4.6417599","0.27593401","0.749668","0.093479604","1,2,3,4,5,6","VPC","2018-12-04","2019-06-13"
"49710555","291.01","","1","4","1","3","4","4","4","","PC","","12.248","0.019","1","qlp","352.164506","-10.859619","25.131","1.086","-9.145","1.001","2458359.62204","0.00326","12.07397","0.00381","3.626","0.293","21.314678","2.288014","19440.1","2105.12","21.0059","6.91694","257.292","1115","16","441.25201","","5753","188","4.3499799","","1.12314","1.12314","2","possible centroid shift","2018-10-02","2019-07-31"
"180285396","292.01","","1","4","1","3","1","4","4","","PC","","13.193","0.018","1","qlp","14.71418","-36.688471","47.692","4.612","-28.504","4.612","2458363.14401","0.00301","10.3698","0.00451","2.272","0.21","12.386984","0.023276","11344","21.4374","8.00825","0.674889","13.7488","536","14","261.33401","","4436","174","4.5599098","0.24426199","0.72466999","0.077229701","2","V-shaped3","2018-10-03","2019-06-13"
"188570092","294.01","","1","4","1","4","4","4","4","","PC","","11.386","0.033","1","qlp","339.026307","-16.999943","-96.06","2","-82.37","2","2458358.78126","0.0011","7.32829","0.00054","2.939","0.201","13.665485","0.004764","12507.5","4.38753","9.0024","0.425712","47.917","732","72","121.793","","4605","176","4.5426698","0.261563","0.75725299","0.088111103","2","none","2018-10-02","2019-07-31"
"382463648","296.01","","1","4","1","3","1","4","4","","PC","","13.042","0.018","1","qlp","353.105135","-45.909566","49.194","3.276","-12.557","3.276","2458355.52978","0.00317","12.62733","0.00201","3.523","0.346","8.713377","0.013159","7993.2","12.1196","8.96608","0.704185","42.02","709","16","463.905","","5167","182","4.4663601","2.0036399","0.90565199","0.90565199","2","The period could be either 12.635 or 25.27","2018-10-03","2019-06-13"
"102030574","305.01","","1","4","1","3","2","4","4","","PC","","12.26","0.018","1","qlp","15.844703","-44.705825","","","","","2458364.10083","0.00074","9.94962","0.00096","4.23","0.32","19.094123","0.008482","17432.6","7.81254","24.3742","0.647209","144.726","966","73","498.638","","5984","191","4.3075199","","1.21977","1.21977","2","likely EB;","2018-10-03","2019-07-31"
"281710229","308.01","","1","4","1","3","2","4","4","","PC","","11.645","0.018","1","qlp","11.484725","-55.92266","10.655","3.447","-11.213","3.447","2458360.88042","0.00127","8.30985","0.00127","2.252","0.069","50.294937","1.259478","45266.8","1159.35","19.8353","3.8578","63.3678","786","67","","","4416","168","","","","","2","v-shaped;","2018-10-03","2019-07-31"
"316769613","314.01","","1","4","1","3","4","4","4","","PC","","11.098","0.018","1","qlp","354.668283","-32.860741","7.956","4.536","-35.096","4.536","2458355.59503","0.00519","10.18242","0.00536","3.897","0.679","1.078152","0.003847","992.522","3.54336","2.62695","0.169321","63.5077","786","10","140.978","","4933","180","4.5039802","2.0034599","0.83487803","0.83487803","2","none","2018-10-02","2019-07-31"
"8988289","316.01","","1","4","1","3","3","4","4","","PC","","12.996","0.019","1","qlp","354.759162","-9.882024","-34.56","2","7.86","2","2458365.98759","0.00009","13.32379","","2.561","0","109.240405","0.000816","95718.1","0.751665","28.7396","1.39025","12.7172","526","48","198.214","","4211","172","4.58535","0.223796","0.68529803","0.065582998","2","V-shaped","2018-10-02","2019-07-31"
"206669860","327.01","","1","4","1","3","2","4","4","","PC","","13.402","0.018","1","qlp","343.63301","-34.502725","-1.459","3.376","5.698","3.376","2458362.96027","0.00415","10.06378","0.00509","2.045","0.602","13.605785","0.109641","12453.2","100.978","16.4513","3.93706","41.4314","706","13","760.77002","","5779","189","4.34512","","1.1332901","1.1332901","2","two events; odd even?","2018-10-02","2019-07-31"
"139285832","332.01","","1","4","1","3","4","4","4","","PC","","11.458","0.018","1","qlp","348.058945","-44.87648","35.178","1.051","-37.095","1.051","2458325.80984","0.00201","0.77707","0.00005","1.408","0.218","1.433814","0.001714","1319.72","1.5785","3.97103","0.413995","1813.39","1817","28","215.68401","","5125","182","4.4739099","2.0035801","0.89183998","0.89183998","2","none","2018-10-03","2019-07-31"
"155986102","337.01","","1","4","1","5","4","5","5","","PC","","11.944","0.018","1","qlp","7.330073","-50.140054","27.779","1.146","18.042","1.146","2458360.61731","0.00148","6.87168","0.00112","3.16","0.165","43.472209","3.633278","39248.4","3340.78","28.967","8.47293","380.128","1230","26","292.68201","","5369","184","4.4264002","2.0039999","0.97778702","0.97778702","2","The period is twice as reported; there appear to be a second event in the data.","2018-10-03","2019-07-31"
"80439101","340.01","","1","4","1","3","2","3","3","","PC","","12.573","0.018","1","qlp","11.747325","-44.369951","2.997","1.061","-4.86","1.061","2458361.05759","0.00237","7.42229","0.00093","6.432","0.37","53.305219","0.466839","47910.2","429.882","","","766.624","1465","57","497.55099","","5655","188","4.3686199","","1.08575","1.08575","2","V-shaped; likely EB; period could be twice the reported.","2018-10-03","2019-07-31"
"308208458","345.01","","1","4","1","3","1","4","4","","PC","","13.469","0.019","1","qlp","5.696957","-34.392161","-2.519","3.462","-10.4","3.462","2458362.15706","0.00301","11.22917","0.00294","2.893","0.302","14.060053","0.018888","12866.3","17.3964","11.1339","1.57051","29.0213","646","14","522.91498","","5081","181","4.4814301","2.00353","0.87791198","0.87791198","2","possible odd even;","2018-10-03","2019-06-13"
"118327533","346.01","","1","4","1","3","2","4","4","","PC","","12.688","0.019","1","qlp","10.344507","-37.343019","4.607","1.186","-5.096","1.186","2458354.79225","0.00155","8.28154","0.00099","2.317","0.157","45.041003","2.810491","40635.6","2585.21","29.5675","8.21886","192.426","1037","18","","","5835","190","","","","","2","the period is twice as reported; V-shaped.","2018-10-03","2019-07-31"
"47423120","352.01","","1","4","1","3","4","4","4","","PC","","10.948","0.018","1","qlp","342.067553","-24.838678","5","3.1","-26.7","2.9","2458356.83006","0.0002","11.6235","0.00022","2.783","0.142","49.660444","0.021681","44708.7","19.9684","20.7208","1.02159","31.7369","661","230","218.36","","5781","189","4.3447399","2.0035601","1.1340801","1.1340801","2","The period could be half;","2018-10-02","2019-04-05"
"13023738","360.01","","1","4","1","3","2","4","4","","PC","","12.184","0.018","1","qlp","347.084867","-29.590442","13.77","2.105","-30.185","2.105","2458354.97828","0.00649","8.05577","0.00291","2.835","0.4","3.309695","0.007684","3043.7","7.07752","10.0535","0.777727","93.8064","867","12","379.67599","","5414","185","4.41711","2.00405","0.99468398","0.99468398","2","centroid shift in X/Y is due to the star nearby but the signal is on target.","2018-10-02","2019-07-31"
"305048116","362.01","","1","4","1","3","3","4","4","","PC","","12.506","0.018","1","qlp","353.238364","-28.319812","42.348","2.146","-9.937","2.146","2458357.85959","0.0039","7.11679","0.00192","1.979","0.298","4.420049","0.011408","4062.74","10.5072","7.26823","0.496069","54.4068","756","13","454.84698","","5608","186","4.3777699","","1.0680701","1.0680701","2","the super bright star to the southwest is TIC 304698788; does not have a signal.","2018-10-02","2019-07-31"
"262530780","363.01","","1","4","1","3","2","4","4","","PC","","12.871","0.018","1","qlp","20.547265","-44.86214","-2.169","3.405","-46.218","3.405","2458361.87743","0.00184","8.22393","0.00156","2.266","0.35","17.041319","0.227163","15573.1","209.203","14.1826","1.75","66.9215","796","26","354.71201","","4994","180","4.4951701","2.0034699","0.85193002","0.85193002","2","none","2018-10-03","2019-07-31"
"118586896","365.01","","1","4","1","3","2","4","4","","PC","","13.209","0.018","1","qlp","10.922366","-38.043211","12.665","3.121","-10.945","3.121","2458365.97342","0.00173","12.10588","0.00208","3.393","0.157","76.138274","1.155045","67723.6","1063.27","37.3164","4.7858","96.6708","873","41","656.99298","","5678","188","4.3642001","","1.09444","1.09444","2","likely EB; V-shaped","2018-10-03","2019-07-31"
"280097543","375.01","","1","4","1","3","2","4","4","","PC","","10.387","0.019","1","qlp","47.149907","-77.383327","-5.08","0.65","-4.081","0.826","2458329.29739","0.01149","9.44859","0.00358","10.058","1.046","0.628723","0.001325","578.908","1.22075","8.16152","0.475387","522.497","1331","10","413.03531","40.686001","5001.6299","76","3.52","0.12","3.3204501","0.72090298","2","needs follow-up to confirm stellar parameters","2018-09-29","2019-06-13"
"155995204","384.01","","1","4","1","3","1","4","4","","PC","","13.481","0.019","1","qlp","7.658562","-52.049332","4.361","3.214","11.716","3.214","2458357.58381","0.00235","9.30734","0.00218","4.683","0.274","47.464238","1.570013","42774.4","1444.99","30.7623","5.66372","304.138","1163","26","821.93903","","5829","190","4.3358302","","1.15321","1.15321","2","big;","2018-10-03","2019-06-13"
"29960109","393.01","","1","4","1","2","4","4","4","","PC","","10.72","0.219","1","qlp","42.250041","-14.537653","170.01","2","56.61","2","2458411.66942","0.00298","2.49221","0.00061","1.605","0.221","1.318819","0.004038","1213.94","3.7192","2.17691","0.33658","67.6112","798","12","67.133667","","3856","68","4.7193098","0.33695501","0.56800002","0.082000002","4","may be on 29960110","2019-01-16","2019-07-31"
