

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"440801822","1008.01","","1","4","1","1","1","4","4","","PC","","8.7690001","0.035","1","qlp","109.382956","13.39521","-17.9","1.1","1.3","1","2458492.52135","0.00579","2.04936","0.00105","2.234","0.401","0.270925","0.000612","249.5","0.564034","1.71607","0.318238","2107.05","1887","12","144.297","","6699","201","4.1981802","1.9022599","1.57195","1.48437","7","","2019-03-26","2019-07-31"
"114018671","1011.01","","1","4","1","1","1","4","4","","PC","","8.2159996","0.018","1","qlp","113.984737","-32.84198","145.243","0.095","-134.677","0.098","2458492.44438","0.0073","2.46992","0.00137","2.151","0.387","0.181744","0.000886","167.378","0.816388","1.3397","0.096679","509.063","1323","9","51.918385","1.0080301","5413.6802","33.159401","4.3699999","0.11","1.1788599","0.104706","7","","2019-03-26","2019-07-31"
"140706664","1020.01","","1","4","1","1","1","1","1","","PC","","10.559","0.019","1","qlp","128.381977","-43.828422","-6.458","1.272","5.039","0.881","2458521.29108","0.00241","3.28892","0.00066","3.793","0.202","11.481242","0.576253","10518.9","530.608","","","29832.6","3661","32","588.59302","","7963","219","4.1045399","1.4506201","2.0327699","1.45974","8","slightly V shaped; possibly off target to N","2019-04-01","2019-07-25"
"278683844","119.01","","1","5","5","5","2","1","4","","PC","","9.2340002","0.018","2","spoc","99.238408","-58.016125","51.559","0.214","-205.527","0.213","2458327.615791","0.002023","5.541143","0.000132","3.03471","0.132389","0.679699","0.032176","625.829742","29.63431","2.468596","0.314115","140.124869","877.502889","20.64339","66.169197","1.59949","5332","184","4.56429","0.272717","0.82976198","0.100432","1,2,3,4,5,6","CPC","2018-08-30","2019-06-13"
"52368076","125.01","","1","5","5","5","4","1","2","","PC","CP","10.138","0.017","3","spoc","23.593467","-66.676332","-120.164","0.605","-122.689","0.724","2458327.432906","0.001879","4.653811","0.000289","2.921928","0.288457","1.094846","0.054923","1007.882466","50.584927","2.863905","1.099036","188.043192","944.46127","17.438063","110.60889","4.60357","5154","182","4.4707198","0.28501001","0.89927","0.116155","1,2","","2018-09-05","2019-06-13"
"52368076","125.03","","1","4","1","5","4","4","1","","PC","","10.138","0.017","3","spoc","23.593467","-66.676332","-120.164","0.605","-122.689","0.724","2458342.851835","0.003286","19.981866","0.004595","2.991231","0.720831","1.136504","0.121919","1046.211139","112.284874","2.899664","2.696121","26.945604","581.087764","10.261628","110.60889","4.60357","5154","182","4.4707198","0.28501001","0.89927","0.116155","1,2","period is likely correct but possibly two independent single transits","2018-10-19","2019-03-11"
"391949880","128.01","","1","5","5","1","4","4","4","","PC","","7.9000001","0.017","1","spoc","79.520982","-80.96439","-49.058","0.091","45.56","0.094","2458328.129344","0.001912","4.940663","0.000654","2.202493","0.278214","0.432821","0.030868","398.563168","28.429855","2.766351","0.943072","596.247661","1260.307212","0.854549","67.953827","1.7203799","6086","193","4.2626901","0.26143","1.3075","0.145464","1","There is a nearby (2arcsec) comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet.","2018-09-05","2019-03-11"
"263003176","130.01","","1","4","1","5","2","3","4","","PC","","7.4260001","0.019","1","spoc","12.546602","-83.743771","139.521","0.061","30.396","0.058","2458336.559583","0.002205","14.339928","0.003271","4.653356","0.530555","0.446679","0.026551","411.321986","24.453753","2.36279","1.131195","115.245191","835.651991","0.805803","56.869556","1.20113","6295.7002","56.480999","","","1.1436599","0.10287","1","Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.","2018-09-05","2019-06-13"
"89020549","132.01","","1","4","1","2","2","4","4","","PC","","10.803","0.018","1","spoc","338.399656","-43.436865","34.968","0.955","-53.891","1.391","2458326.903983","0.001768","2.109307","0.00025","2.068328","0.357938","1.498733","0.091942","1379.431961","84.67819","3.307084","1.646429","687.428912","1305.950446","0.845486","155.59264","16.441099","5673","188","4.5538301","0.41890001","0.87923998","0.176641","1","Possible centroid shift toward faint star to the SE","2018-09-05","2019-06-13"
"219338557","133.01","","1","4","1","2","2","4","4","","PC","","9.8830004","0.018","1","spoc","354.397321","-58.955064","196.801","0.583","-103.153","0.549","2458327.291396","0.002752","8.1952","0.001473","2.309555","0.457632","1.028066","0.089231","946.435776","82.18145","2.160801","1.917926","24.583945","567.914087","0.821221","49.013435","0.92327201","4028","170","4.55902","0.20110799","0.70894498","0.059907801","1","","2018-09-05","2019-06-13"
"234994474","134.01","","1","5","5","5","2","1","4","","PC","","9.1689997","0.019","1","spoc","350.028681","-60.065711","-319.951","0.122","-127.654","0.136","2458326.033176","0.001456","1.401461","0.000137","1.264937","0.207902","0.614161","0.041098","565.503282","37.851494","1.583888","0.360332","151.581705","894.914298","0.823193","31.32925","0.162046","3794","69","4.6640902","0.104989","0.616","0.029999999","1","Level 1 candidate","2018-09-05","2019-06-13"
"410153553","136.01","","1","5","5","5","4","1","4","","PC","CP","11.877","0.064","1","spoc","340.492305","-69.169144","342.02","2","-723.83","2","2458325.72603","0.000322","0.46291","0.000011","0.520794","0.106125","5.094966","0.19426","4681.643995","178.9042","1.267697","0.366063","64.621812","723.126924","0.817114","","","3043","63","5.0970702","0.42669401","0.17900001","0.032000002","1","Level 1 target. Potential short period small planet around an M dwarf.","2018-09-05","2019-06-13"
"62483237","139.01","","1","4","1","5","4","3","1","","PC","","9.2950001","0.02","1","spoc","336.40241","-34.909709","26.495","0.137","-30.294","0.104","2458334.896388","0.001811","11.058421","0.00257","2.136519","0.327214","1.48535","0.109118","1367.122742","100.4967","2.687866","1.814681","24.043659","564.767748","0.888537","42.050365","0.50868201","4356","173","4.5349102","0.3608","0.738419","0.12585901","1","Level 1 candidate","2018-09-05","2019-06-13"
"403224672","141.01","","1","5","5","5","4","1","2","","PC","CP","7.3579998","0.018","1","spoc","338.983747","-59.864817","-108.407","0.04","-84.301","0.045","2458325.538528","0.001209","1.007908","0.000085","1.534232","0.161406","0.239317","0.011465","220.394479","10.559796","1.974088","0.429755","2928.328886","1876.180909","0.795608","48.318748","0.94286102","5795.29","44.580399","","","1.1894701","0.106891","1","","2018-09-05","2019-07-31"
"261136679","144.01","","1","5","5","5","4","1","1","","PC","CP","5.0970001","0.063","2","spoc","84.299019","-80.46475","310.712","0.022","1049.66","0.021","2458325.505054","0.001062","6.267726","0.000099","2.934834","0.265566","0.314561","0.019027","289.67936","17.524027","1.72231","0.876033","253.454047","1017.640909","13.214754","18.233269","0.168421","5992.1001","9.1633797","4.4310699","0.0147435","1.38196","0.119255","1,4","PI Men c","2018-09-05","2019-05-17"
"369457671","168.01","","1","4","4","1","2","3","4","","PC","","11.419","0.018","1","qlp","311.643588","-37.904397","16.6","4.418","-8.211","4.418","2458326.49996","0.00403","2.31257","0.00078","1.459","0.202","2.444233","0.007578","2248.69","6.98","3.38244","0.258351","148.536","972","9","","","4553","169","","","","","1","","2018-09-05","2019-07-20"
"425997655","174.01","","1","4","1","1","4","4","4","","PC","CP","8.6968699","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458325.325892","0.002248","17.66831","0.000607","2.695974","0.258669","0.793525","0.044359","730.596785","40.85522","2.008408","0.848007","24.24749","565.960924","17.71134","","","4813","111","4.3800001","0.20999999","0.73439199","0.0824963","1,2,3,4","HD 23472 b","2018-10-11","2019-06-06"
"425997655","174.02","","1","4","1","5","4","4","4","","PC","CP","8.6968699","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458340.303919","0.00224","29.796715","0.001249","2.945885","0.34046","0.693793","0.045825","638.80257","42.205654","1.836502","1.229716","12.079129","475.476056","14.497121","","","4813","111","4.3800001","0.20999999","0.73439199","0.0824963","1,2,3,4","HD 23472 c","2018-10-19","2019-05-17"
"425997655","174.03","","1","4","1","2","2","4","4","","PC","","8.6968699","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458335.751351","0.003668","12.160999","0.000985","2.902685","0.441298","0.339315","0.043887","312.472088","40.42018","1.329708","1.221559","39.899533","641.005422","8.132967","","","4813","111","4.3800001","0.20999999","0.73439199","0.0824963","1,2,3,4","low MES","2018-12-04","2019-06-13"
"425997655","174.04","","1","4","1","2","2","4","4","","PC","","8.6968699","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458326.0332","0.003027","3.975995","0.00021","1.560981","0.192923","0.189425","0.024035","174.45126","22.136805","0.990529","1.111368","177.146417","930.471001","7.80942","","","4813","111","4.3800001","0.20999999","0.73439199","0.0824963","1,2,3,4","low MES","2018-12-04","2019-06-13"
"307210830","175.01","","1","5","5","1","4","2","4","","PC","CP","9.3929996","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458356.203945","0.000532","3.690604","0.000029","1.273675","0.1121","2.009227","0.064364","1848.855089","59.27924","1.404443","0.196318","12.655953","481.053592","29.476826","24.512554","0.101709","3469","68","4.88061","0.39058301","0.37099999","0.061999999","2,5","","2018-10-11","2019-06-06"
"262530407","177.01","","1","5","5","1","2","4","4","","PC","","9.4379997","0.016","1","spoc","20.438451","-46.714712","-111.111","0.113","-79.889","0.111","2458356.153","0.000649","2.853133","0.000066","1.264674","0.13067","1.727654","0.063627","1589.963199","58.600864","2.175406","0.400998","42.954622","652.938423","25.673399","32.675709","0.25405699","3703","66","4.7712798","0.106649","0.51599997","0.026000001","2,3","known TOI","2018-10-11","2019-06-13"
"251848941","178.01","","1","4","1","1","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458360.242325","0.00238","6.558054","0.00129","2.233632","0.32997","1.588193","0.126341","1461.710128","116.35722","2.773247","1.134474","35.846215","624.066076","11.100334","59.691158","","4111","171","4.5552802","0.449348","0.70120198","0.15216599","2","","2018-10-11","2019-03-11"
"251848941","178.02","","1","4","1","5","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458354.55219","0.004083","10.354252","0.003165","2.236524","0.274134","1.800631","0.484506","1657.067907","446.14713","3.751004","1.518233","19.497772","535.939787","9.537692","59.691158","","4111","171","4.5552802","0.449348","0.70120198","0.15216599","2","similar period to candidate 3","2018-10-11","2019-03-11"
"251848941","178.03","","1","4","1","5","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458362.953314","0.003512","9.955936","0.005123","2.521805","0.662672","1.223882","0.160279","1126.601724","147.61179","2.323174","2.683399","20.544734","542.993812","7.679551","59.691158","","4111","171","4.5552802","0.449348","0.70120198","0.15216599","2","similar period to candidate 2 and may be wrong; only two transits","2018-10-22","2019-03-11"
"207141131","179.01","","1","5","5","1","2","4","4","","PC","","8.1409998","0.017","1","spoc","44.262024","-56.191876","-36.273","0.07","50.612","0.062","2458354.588395","0.000649","4.137394","0.000096","1.829919","0.136448","1.232507","0.046539","1134.536706","42.86272","2.813921","0.897569","181.276421","935.847488","21.0557","38.531132","0.56784302","5058","181","4.5176101","0.282094","0.83894902","0.107368","2,3","known TOI","2018-10-11","2019-06-13"
"183985250","193.01","","1","5","5","1","4","4","4","","PC","PC","9.0979996","0.018","1","spoc","358.668833","-37.628214","247.688","0.13","-69.788","0.105","2458354.214863","0.000275","0.792072","0.000015","0.686972","0.078023","1.721386","0.046603","1584.199003","42.921795","3.964752","1.358874","2804.49951","1856.024017","35.477856","80.268661","2.4438601","5422","185","4.4222298","0.27374199","0.98996103","0.11991","2","Tdur is short for Rstar","2018-10-22","2019-03-11"
"12421862","198.01","","1","4","1","4","4","1","4","","PC","","9.8529997","0.04","1","spoc","2.26785","-27.122126","690.1","2","91.52","2","2458356.375417","0.002301","20.427265","0.003312","2.178553","0.580092","1.312001","0.121423","1207.668052","111.82804","1.562493","1.098136","2.645433","325.269941","11.134932","41.660549","1.42347","3763","65","4.8373899","0.119367","0.44400001","0.024","2","","2018-10-22","2019-03-11"
"410214986","200.01","","1","4","1","3","4","4","4","","PC","CP","7.7709999","0.018","3","spoc","354.915436","-69.196034","79.527","0.059","-67.679","0.056","2458332.309957","0","8.1375","","3.253514","0.111849","3.889551","0","3576","0","7.78","","54.769421","693.831939","20.744928","44.025322","0.78833598","5414","161","","","1.19348","0.133655","1","The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;","2018-11-09","2019-04-05"
"350618622","201.01","","1","4","1","3","2","4","4","","PC","","8.566","0.02","1","spoc","87.401781","-54.910432","8.184","0.094","66.856","0.091","2458376.052045","0.000517","52.978306","0.000371","4.824823","0.033026","6.869578","0.058033","6307.14075","53.448612","12.691062","1.271862","30.41964","598.974409","126.27383","112.52911","4.76753","6461.7998","83","4.3499999","0.16","1.47856","0.14791299","1,2,3,4,5,6","single transit turned 53 day PC","2018-10-22","2019-06-13"
"259962054","203.01","","1","4","1","3","2","4","4","","PC","","12.17","0.05","1","spoc","43.018096","-67.687037","-59.85","2","144.08","2","2458327.729066","0.007615","51.953234","0.010389","6.315533","0.849625","2.755226","0.321704","2534.439984","296.2564","1.221202","0.392014","0.202079","171.001482","8.938508","49.951504","","3203","63","5.01682","0.42307499","0.241","0.043000001","1,2","M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;","2018-10-22","2019-06-13"
"281781375","204.01","","1","4","1","2","2","4","4","","PC","","9.1969995","0.019","1","spoc","12.975987","-59.343626","88.244","0.558","-149.937","0.548","2458328.032557","0.005254","43.828624","0.007815","4.507978","0.499727","0.593296","0.077062","546.296538","70.974144","2.66922","0.59229","16.258731","512.143197","7.262499","92.409935","3.51685","5605","187","4.3997302","0.27070701","1.04101","0.124806","1,2","Only two events;  first event is on/near momentum dump.","2018-10-22","2019-07-31"
"281575427","205.01","","1","4","1","1","2","4","4","","PC","","9.427","0.017","1","spoc","7.975456","-56.965081","31.43","0.522","4.953","0.441","2458326.336481","0.003776","4.251801","0.000517","3.333173","0.711858","0.338023","0.033719","311.282536","31.056303","2.683795","2.73026","1185.802682","1496.658983","9.437298","180.00471","12.7752","6222.5","83","4.0599999","0.16","1.49076","0.177007","1,2","","2018-10-22","2019-07-31"
"55650590","206.01","","1","5","5","1","2","4","4","","PC","","12.472","0.036","1","spoc","73.73719","-62.522369","","","","","2458325.542258","0.000541","0.73632","0.000008","0.564138","0.230347","1.584003","0.141228","1457.856751","130.0673","4.036484","2.774835","446.901297","1172.661463","14.420712","","","3358","0","","","","","1,2,3,4,5,6","","2018-10-22","2019-06-13"
"314865962","208.01","","1","4","1","2","2","4","4","","PC","","10.315","0.019","1","spoc","53.281572","-72.744057","18.756","0.713","44.254","0.769","2458335.959833","0.003964","22.4536","0.001306","4.967167","0.614287","0.796124","0.065009","732.988967","59.873817","2.699274","1.325845","33.792059","614.926788","12.602765","144.14008","8.1938105","5493","186","4.4300098","0.29055899","0.99078399","0.129253","1,2,3,6","","2018-10-22","2019-06-13"
"52204645","209.01","","1","4","1","1","2","4","4","","PC","","10.778","0.018","1","spoc","19.394182","-66.903047","-12.598","1.031","-138.836","1.031","2458325.883984","0.002528","4.379757","0.000333","1.651748","0.451224","1.138759","0.098621","1048.286075","90.82954","2.649894","4.129999","147.07831","888.192103","11.460917","121.533","","4892","179","4.5095501","2.0034599","0.82392401","0.82392401","1,2","The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image","2018-10-22","2019-07-31"
"141608198","210.01","","1","5","5","1","2","4","4","","PC","","12.507","0.017","1","spoc","88.961799","-73.985269","88.977","3.354","-134.64","3.354","2458329.822955","0.002314","9.010124","0.000289","1.920005","0.250324","4.382573","0.297577","4028.362853","274.0407","6.612669","1.037348","14.33889","496.304977","15.112359","","","3275","0","","","","","1,2,3,4,5","","2018-10-22","2019-06-13"
"234345288","213.01","","1","4","1","1","2","4","4","","PC","","9.6969995","0.017","1","spoc","38.887269","-71.624244","51.061","0.778","-18.254","0.734","2458343.336546","0.002193","23.516847","0.003057","3.465851","0.37539","1.568545","0.095374","1443.640118","87.838684","2.661113","1.12643","5.642684","393.089259","8.245234","54.332703","0.86340398","4566.3999","64","4.9299998","0.12","0.71051902","0.069911398","1,2","Be aware one of the signals is on the edge.","2018-10-22","2019-06-13"
"167415965","214.01","","1","5","5","1","2","4","4","","PC","","7.9650002","0.018","1","spoc","99.458805","-70.931368","-149.68","0.092","298.658","0.087","2458336.684685","0.001858","18.552747","0.000425","3.83473","0.191186","0.481733","0.023685","443.593827","21.81474","1.982974","0.366871","32.905897","610.855071","19.1056","38.692802","0.56428897","5346.1699","12.9304","4.5007701","0.033282001","0.90006399","0.078156203","1,2,3,4,5,6","CPC","2018-10-22","2019-06-13"
"231912935","215.01","","1","4","1","2","2","4","4","","PC","","10.475","0.018","1","spoc","7.318012","-63.790622","-11.574","0.958","-5.298","0.844","2458334.391185","0.003433","26.296721","0.004952","2.686196","0.577005","1.183553","0.147568","1089.498502","135.90546","3.496061","1.726775","34.6251","618.68204","8.026642","173.58279","13.9633","5821","190","4.4409399","0.328731","1.02065","0.15641101","1,2","A weak detection.","2018-10-22","2019-07-31"
"55652896","216.01","","1","4","1","1","4","4","4","","PC","CP","11.504","0.018","2","spoc","73.98002","-63.260322","","","","","2458331.277537","0.000683","34.548903","0.000269","5.606345","0.051251","19.87739","0.152712","18141.184046","140.64288","9.708907","2.260607","7.496259","422.017927","144.75","188.59399","","5025.77","125","4.6634798","0.2","0.71520799","0.166392","1,2,3,4,5,6","","2018-10-22","2019-05-17"
"55652896","216.02","","1","4","1","1","4","4","4","","PC","CP","11.504","0.018","2","spoc","73.98002","-63.260322","","","","","2458325.378225","0.002522","17.081922","0.000442","2.375764","0.18369","3.993351","0.216917","3671.256704","199.76825","7.414785","10.848051","19.17379","533.699434","22.036518","188.59399","","5025.77","125","4.6634798","0.2","0.71520799","0.166392","1,2,3,4,5,6","","2018-10-22","2019-05-17"
"32090583","218.01","","1","5","5","1","1","4","4","","PC","","13.551","0.064","3","spoc","58.42027","-68.739532","","","","","2458325.546913","0.000662","0.438374","0.00001","0.560712","0.347968","2.357335","0.313167","2168.83035","288.3962","4.738117","6.005465","687.416376","1305.944492","10.018258","","","3146","0","","","","","1,2,3,4,6","this is the toi.01 target (period 0.4 days)","2018-10-22","2019-06-13"
"150098860","220.01","","1","4","1","1","2","4","4","","PC","","9.6560001","0.018","1","spoc","91.799704","-61.9972","-17.798","0.869","-68.536","0.66","2458335.900778","0.001565","10.695634","0.000182","2.067196","0.367814","1.001804","0.058639","922.270153","54.00735","2.76914","1.886593","143.356204","882.518611","20.212042","88.776047","3.0669501","5272.71","45.599998","3.9884601","0.066564001","0.90850502","0.084537201","1,2,4,5,6","","2018-10-22","2019-06-13"
"326453034","223.01","","1","4","1","3","2","4","4","","PC","PC","10.206","0.018","1","spoc","339.677574","-25.631846","-25.4","2.9","-22","2.6","2458355.95751","0.002649","14.445918","0.003833","1.533311","0.535725","1.3839","0.175393","1273.806981","161.52963","3.290507","4.043106","37.109942","629.495047","7.679153","112.496","","5063","181","4.4843898","2.00352","0.87237","0.87237","2","Low significance; not enough information from centroid plot to determine if object is on target. Gaia indicates R*=2.7. Transit duration seems short for a giant. Period is similar to the spacecraft period but transit events are not near known scattered light events so they could be real.","2018-11-16","2019-06-13"
"70797900","224.01","","1","4","1","3","2","4","4","","PC","","10.95","0.04","1","spoc","1.977948","-29.979584","115.36","2","-142.31","2","2458365.843681","0.00024","","","1.881429","0.01978","87.231035","0","77200","0","14.749052","","4.900451","379.471154","145.51558","64.770164","","3689","66","4.7810402","0.35422799","0.48699999","0.074000001","2","V-shaped; single transit; likely EB.","2018-11-16","2019-07-31"
"160074939","230.01","","1","4","1","4","2","4","4","","PC","","8.7209997","0.019","1","spoc","346.319166","-36.945636","14.711","0.085","-24.833","0.091","2458366.329788","0.002965","13.340145","0.004364","4.611198","0.546755","0.640658","0.085844","589.893526","79.06242","3.929267","1.571116","268.218641","1032.148032","7.757574","146.50447","8.56075","6467","198","4.1606302","0.32177499","1.57943","0.198661","2","The transit signal maybe caused by scattered light.","2018-11-16","2019-06-13"
"415969908","233.01","","1","4","1","4","3","3","4","","PC","","11.256","0.04","2","spoc","343.709965","-18.911858","-309.34","2","-141.68","2","2458365.263091","0.002808","11.665865","0.003883","2.010591","0.3316","2.934455","0.317791","2699.083486","292.65363","2.570156","0.60497","5.362093","388.108664","9.514482","71.729866","","3644","64","4.7991199","0.357198","0.46399999","0.071000002","2","","2018-11-16","2019-07-31"
"280095254","235.01","","1","4","1","3","2","4","4","","PC","","9.3190002","0.018","1","spoc","46.197856","-73.396381","114.75","2","46.76","2","2458357.283223","0.000981","10.090251","0.000108","1.688412","0.062563","2.47182","0.108943","2274.040629","100.33481","5.829253","5.832199","440.212159","1168.24857","24.300438","104.301","","5454.4199","77.327003","3.4424701","0.14607599","1.0099699","1.0099699","2,6","CPC (originally reported period was 20.1 which is twice the real period identified here)","2018-11-16","2019-06-13"
"305048087","237.01","","1","4","1","1","1","4","4","","PC","","13.458","0.042","1","spoc","353.242703","-29.415005","162.54","2","-332.69","2","2458355.24981","0.00261","5.433729","0.001053","1.172585","0.472631","7.113879","0.916284","6530.706532","843.5729","1.741587","0.971689","3.324008","344.377881","7.68747","","","3157","79","5.0419002","0.47567001","0.221","0.044","2","low MES.","2018-11-16","2019-06-13"
"9006668","238.01","","1","5","5","1","4","4","4","","PC","","9.8970003","0.018","1","spoc","349.231089","-18.606646","-53.438","1.049","-0.745","0.655","2458354.669184","0.002485","1.272419","0.000206","1.404112","0.309772","0.475677","0.053293","438.019033","49.08374","1.676542","2.047998","753.218535","1336.13395","7.62233","79.175453","","5024","181","4.5685","0.30182999","0.78682202","0.109256","2","centroid offset not significant.","2018-11-16","2019-07-31"
"101948569","240.01","","1","4","1","2","2","4","4","","PC","","10.593","0.019","1","spoc","14.754892","-44.160895","26.628","0.352","-10.257","0.483","2458360.113171","0.003046","19.472408","0.004362","3.480887","0.452211","1.788543","0.152148","1645.952677","140.12372","3.049011","1.470318","11.678571","471.484233","11.03341","74.936417","1.45943","4333","173","4.5109","0.37095201","0.75704998","0.133145","2","","2018-11-16","2019-07-31"
"118327550","244.01","","1","4","1","4","2","2","4","","PC","","10.317","0.017","1","spoc","10.56978","-36.717981","-158.792","5.976","40.37","5.976","2458357.365444","0.00269","7.395586","0.001447","1.149398","0.538523","1.099841","0.145352","1012.47853","133.86511","3.399511","2.782252","20.232072","540.916013","8.29432","","","3342","0","","","","","2","Stellar radius is likely to be smaller because Teff is low. Gaia shows it is a high proper motion star with big parallax.","2018-11-16","2019-07-31"
"154618248","245.01","","1","4","1","3","2","4","4","","PC","","8.441","0.017","1","spoc","345.779168","-33.50047","53.366","0.118","-19.158","0.078","2458361.546719","0.001358","8.773772","0.000994","1.035961","0.169075","1.095037","0.092624","1008.057887","85.30659","6.201622","1.162214","278.651956","1042.042119","12.474381","126.73067","6.3691502","6208","117","","","1.7510099","0.193261","2","The target is two stars separated by <1","2018-11-16","2019-06-13"
"201793781","248.01","","1","5","5","1","2","4","4","","PC","","8.4449997","0.02","1","spoc","34.68426","-54.859727","93.713","0.103","12.914","0.112","2458354.835774","0.001932","5.991198","0.000404","3.462171","0.240267","0.541136","0.036379","498.280389","33.505875","2.823531","0.699897","654.302141","1289.924629","12.305868","76.65612","2.1814101","5711.7002","57","3.8399999","0.079999998","1.22218","0.113498","2,3","known TOI","2018-11-16","2019-06-13"
"179985715","249.01","","1","4","1","2","2","4","4","","PC","","11.165","0.018","1","spoc","14.080038","-38.949217","-69.414","3.731","-119.445","3.731","2458359.540377","0.004044","6.613147","0.002144","2.248344","0.601013","1.548004","0.184536","1424.748364","169.94946","2.616461","1.848253","34.137215","616.491044","8.842849","","","4157","171","4.5925698","0.222882","0.67543101","0.064311199","2","centroid offset not significant.","2018-11-16","2019-07-31"
"224225541","251.01","","1","4","1","4","2","3","4","","PC","","9.3070002","0.017","1","spoc","353.062058","-37.255863","44.175","0.684","1.255","0.549","2458357.305816","0.001781","4.937712","0.000733","2.196239","0.334344","0.996243","0.085826","917.152864","79.04549","2.931246","1.206266","278.520258","1041.918974","10.939553","96.356087","3.7485199","5862","190","4.5178299","0.26216599","0.93956","0.109748","2","centroid shift not significant.","2018-11-16","2019-06-13"
"322063810","253.01","","1","4","1","2","2","4","4","","PC","","9.26511","0.017","1","spoc","14.31848","-51.585231","102.771","0.135","-141.345","0.15","2458355.612876","0.004283","3.515816","0.001043","2.001291","0.327831","0.335757","0.046707","309.195421","43.017746","1.125571","1.62929","85.438976","775.414216","7.196484","","","4020","170","","","0.64745998","0.065399803","2","There is another star in the same pixel. Centroid offset is not significant.","2018-11-16","2019-07-31"
"49687222","254.01","","1","4","1","4","4","4","4","","PC","","9.7939997","0.02","1","spoc","351.705386","-11.725568","-27.594","2.012","-46.011","1.058","2458360.073308","0.002667","20.186539","0.003807","1.866565","0.909295","1.092846","0.156001","1006.041833","143.67206","3.283981","4.520391","55.743317","696.895969","8.446979","133.31429","12.9512","6101","193","4.4819598","0.40284699","1.01859","0.192495","2","The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.","2018-11-16","2019-03-11"
"200723869","257.01","","1","4","1","3","2","4","4","","PC","","7.0120001","0.017","1","qlp","47.517239","-50.832267","97.969","0.051","28.005","0.052","2458385.77602","0.00105","18.37073","0.0008","6.319","0.267","1.395057","0.000221","1284.07","0.203551","7.79111","0.208925","112.672","907","61","76.216606","2.1794701","6382.6699","51.405399","","","1.77643","0.163403","4","First event is a partial transit","2018-11-30","2019-06-13"
"37749396","260.01","","1","4","1","2","3","4","4","","PC","","8.4292803","0.017","1","spoc","4.773023","-9.966109","-36.266","0.088","-301.427","0.06","2458392.294408","0.00257","13.470018","0.003236","1.998396","0.343922","0.745653","0.070137","686.53595","64.596115","1.637881","1.525768","11.13865","465.937745","8.303118","","","4111","171","4.6461","0.43940899","0.63158703","0.133807","3","only two transits","2018-11-30","2019-06-13"
"63898957","261.02","","1","4","1","2","2","3","4","","PC","","9.0200005","0.02","2","spoc","15.218125","-24.423992","108.651","0.096","-11.263","0.086","2458389.727185","0.003037","13.039359","0.004316","4.921832","0.531445","0.679449","0.063009","625.599569","58.03166","3.348222","1.269619","243.526095","1007.525683","10.275119","115.31339","5.3718901","5890.2998","57","3.9200001","0.079999998","1.31383","0.136209","3","ambiguous period; many transits; need photometry to constrain period","2018-11-30","2019-07-31"
"164767175","266.01","","1","4","1","4","4","3","4","","PC","","9.4329996","0.019","2","spoc","26.209266","-18.401369","-87.175","0.125","-110.794","0.096","2458393.078739","0.003507","10.767807","0.004925","3.397389","0.758994","0.706621","0.082876","650.610352","76.32915","2.407741","1.944029","104.770454","815.979892","9.309046","100.75161","4.0028601","5784","55","","","0.92955703","0.091910198","3","period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission","2018-11-30","2019-07-31"
