

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"133654092","975.01","","3","4","3","3","1","4","4","","PC","","10.392","0.018","1","qlp","121.185099","-41.559812","-3.816","1.316","2.666","1.316","2458493.1271","0.00456","1.97353","0.00065","2.169","0.231","0.942207","0.001915","867.428","1.76394","","","57.3824","766","16","","","2828","161","","","","","7","Diluted Planet or BEB; matches with 133654087; neighbor has a 5000ppm deep eclipse; but no centroid shift or difference image offset; target's Gaia parallax 0.17 ¿¿ 0.05 mas; no radius estimate but likely evolved; will not be reobserved; needs SG1 to confirm host","2019-03-26","2019-07-31"
"347098457","976.01","","3","4","3","3","1","4","4","","PC","","10.383","0.018","1","qlp","117.470237","-16.023413","-2.673","3.591","2.767","1.542","2458492.97337","0.00257","3.14948","0.00059","2.542","0.41","2.708988","0.077767","2491.96","71.6233","","","750.87","1458","29","","","4109","165","","","","","7","Could be on 347098484; target and neighbor likely evolved (according to Gaia); but no definite stellar radii","2019-03-26","2019-07-31"
"268371979","977.01","","3","4","3","3","1","4","4","","PC","","10.376","0.018","1","qlp","105.063071","-2.347448","1.594","1.727","-1.434","1.345","2458492.39581","0.00552","2.78102","0.00103","1.657","0.263","0.81313","0.003383","748.64","3.11544","2.23876","0.289796","111.574","905","10","3420.2864","1645.61","4538","165","","","0.74383903","0.0834774","7","PC, but potentially larger companion; Gaia thinks the star is evolved based on parallax and Teff;","2019-03-26","2019-07-31"
"73038411","978.01","","3","4","3","3","1","4","4","","PC","","10.327","0.019","1","qlp","120.204125","-2.010835","0.784","1.23","-14.788","0.671","2458502.77986","0.0011","13.1","","4.828","0.159","5.916634","0.002332","5434.6","2.14815","12.5408","0.839664","129.392","939","34","260.22888","30.6551","6567","199","4.2916799","0.429957","1.38219","0.25840399","7","BEB or diluted planet; could be on 73038410 (deep eclipse on that neighbour)","2019-03-26","2019-07-31"
"5772442","979.01","","3","4","3","3","1","4","4","","PC","","10.296","0.018","1","qlp","111.766462","-7.129694","-28.064","2.137","-12.058","2.014","2458492.50181","0.00278","1.10578","0.00022","1.87","0.207","0.730428","0.001051","672.523","0.968288","7.4741","0.662273","2163.51","1900","20","216.549","","5926","191","4.3180399","2.00366","1.1938601","1.1938601","7","Saturn-sized; Slight centroid shift; potentially blended (BEB or diluted planet); need SG1 to check","2019-03-26","2019-07-31"
"93594834","980.01","","3","4","3","3","1","4","4","","PC","","10.278","0.019","1","qlp","114.420799","-7.336735","-16.272","1.44","-34.873","0.991","2458491.8681","0.00772","1.33476","0.00055","2.915","0.38","0.456279","0.001154","420.16","1.06273","4.57689","0.256531","2632.76","1995","15","249.7989","27.2286","5740","189","3.94503","0.37545601","1.7872601","0.317763","7","Low priority; questionable transit shape; might be stellar variability / noise","2019-03-26","2019-07-31"
"127476180","981.01","","3","4","3","3","1","4","4","","PC","","10.274","0.018","1","qlp","117.113229","-28.20483","-19.985","0.773","12.761","1.045","2458492.61686","0.00429","1.60374","0.0005","2.104","0.289","0.762617","0.001478","702.15","1.36141","4.22213","0.228823","2553.85","1980","14","284.45041","32.339401","6573","199","4.2158298","0.39892301","1.50985","0.253517","7","Low priority as it might be stellar variability; might be hard to follow-up for SG1 and SG2","2019-03-26","2019-07-31"
"177126182","982.01","","3","4","3","3","1","4","4","","PC","","10.267","0.018","1","qlp","106.405063","-11.979854","-1.354","1.313","-0.863","1.26","2458497.37581","0.00407","6.30607","0.0029","3.794","0.3","1.499079","0.001741","1379.75","1.60354","","","1044.16","1583","19","579.89203","","9145","237","4.0762501","1.28055","2.3087399","1.46369","7","Potentially Jupiter-sized planet around 2.31 Rsun star (stellar radius from Exo-FOP); centroid shift in X direction; potential blend (BEB or diluted planet); needs SG1 follow-up","2019-03-26","2019-07-31"
"33091633","984.01","","3","4","3","3","1","4","4","","PC","","10.215","0.019","1","qlp","104.87593","-4.812169","-4","2","0.2","2.1","2458495.71336","0.00121","7.52118","0.00097","6.133","0.189","56.403578","2.567259","50623.3","2361.74","12.9114","3.55629","1910.28","1841","103","442.789","","7773","216","4.1146102","1.49678","1.96864","1.45859","7","planet radius mass and Teff are inconsistent.","2019-03-26","2019-07-31"
"425220920","985.01","","3","4","3","3","1","4","4","","PC","","10.201","0.018","1","qlp","111.644013","7.016331","15.9","2.8","-6.7","2.7","2458494.52201","0.00152","8.76905","0.00107","3.504","0.217","15.705301","0.880182","14361","810.349","21.0089","5.47454","538.251","1341","43","172.03799","","6028","30","4.2199998","0.039999999","1.40082","0.086978503","7","period might be twice","2019-03-26","2019-07-31"
