# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
HATS-57 b,11.071,0.023,0
HATS-58 A b,10.584,0.021,0
HATS-59 b,12.590,0.021,0
HATS-59 c,12.590,0.021,0
HATS-6 b,12.046,0.021,0
HATS-60 b,11.377,0.019,0
HATS-61 b,11.875,0.026,0
HATS-62 b,12.573,0.017,0
HATS-63 b,12.631,0.021,0
HATS-64 b,11.968,0.021,0
HATS-65 b,11.405,0.019,0
HATS-66 b,13.083,0.019,0
HATS-67 b,12.638,0.023,0
HATS-68 b,11.250,0.023,0
HATS-69 b,12.413,0.021,0
HATS-7 b,11.528,0.021,0
HATS-70 b,12.139,0.019,0
HATS-72 b,10.424,0.019,0
HATS-8 b,13.098,0.020,0
HATS-9 b,11.885,0.018,0
HD 100546 b,6.425,0.020,0
HD 100655 b,5.039,0.194,0
HD 100777 b,7.152,0.020,0
HD 10180 c,6.246,0.021,0
HD 10180 d,6.246,0.021,0
HD 10180 e,6.246,0.021,0
HD 10180 f,6.246,0.021,0
HD 10180 g,6.246,0.021,0
HD 10180 h,6.246,0.021,0
HD 101930 b,6.645,0.019,0
HD 102117 b,6.224,0.023,0
HD 102195 b,6.629,0.024,0
HD 102272 b,6.895,0.017,0
HD 102329 b,6.049,0.020,0
HD 102329 c,6.049,0.020,0
HD 102365 b,3.931,0.276,0
HD 102843 b,7.896,0.027,0
HD 102956 b,6.214,0.020,0
HD 103197 b,7.916,0.023,0
HD 103720 b,7.838,0.027,0
HD 103774 b,6.269,0.018,0
HD 103949 b,6.903,0.020,0
HD 104067 b,6.212,0.019,0
HD 10442 b,6.158,0.007,0
HD 104985 b,4.112,0.226,0
HD 106252 b,6.302,0.024,0
HD 106270 b,6.249,0.025,0
HD 106315 b,8.116,0.025,0
HD 106315 c,8.116,0.025,0
HD 10647 b,4.791,0.226,0
HD 106515 A b,6.585,0.024,0
HD 106906 b,6.946,0.030,0
HD 10697 b,5.386,0.268,0
HD 107148 b,6.858,0.023,0
HD 108147 b,6.007,0.029,0
HD 108341 b,7.863,0.027,0
HD 108863 b,6.022,0.037,0
HD 108874 b,7.479,0.020,0
HD 108874 c,7.479,0.020,0
HD 109246 b,7.570,0.027,0
HD 109271 b,6.855,0.025,0
HD 109271 c,6.855,0.025,0
HD 109749 b,7.057,0.021,0
HD 110014 b,2.674,0.308,0
HD 111232 b,6.328,0.021,0
HD 111591 b,,,
HD 111998 b,5.300,0.018,0
HD 113337 b,5.187,0.019,0
HD 113538 b,6.438,0.021,0
HD 113538 c,6.438,0.021,0
HD 113996 b,2.372,0.272,0
HD 114386 b,6.968,0.024,0
HD 114613 b,3.692,0.252,0
HD 114729 b,5.559,0.019,0
HD 114762 b,6.145,0.025,0
HD 114783 b,6.025,0.019,0
HD 114783 c,6.025,0.019,0
HD 11506 b,6.508,0.019,0
HD 11506 c,6.508,0.019,0
HD 116029 b,6.144,0.037,0
HD 116029 c,6.144,0.037,0
HD 117207 b,6.034,0.019,0
HD 11755 b,4.667,0.186,0
HD 117618 b,6.098,0.020,0
HD 118203 b,6.861,0.021,0
HD 119130 b,8.730,0.023,0
HD 11964 b,5.023,0.025,0
HD 11964 c,5.023,0.025,0
HD 11977 b,3.162,0.272,0
HD 120084 b,4.091,0.282,0
HD 121504 b,6.557,0.093,0
HD 12484 b,7.074,0.025,0
HD 125390 b,6.421,0.021,0
HD 125595 b,7.097,0.021,0
HD 125612 b,7.179,0.023,0
HD 125612 c,7.179,0.023,0
HD 125612 d,7.179,0.023,0
HD 12648 b,5.302,0.023,0
HD 126525 b,6.634,0.021,0
HD 12661 b,6.182,0.019,0
HD 12661 c,6.182,0.019,0
HD 126614 b,7.470,0.021,0
HD 128311 b,5.772,0.018,0
HD 128311 c,5.772,0.018,0
HD 128356 b,6.549,0.024,0
HD 129445 b,7.531,0.023,0
HD 130322 b,6.712,0.023,0
HD 131496 b,6.032,0.021,0
HD 131664 b,6.973,0.019,0
HD 13167 b,7.081,0.020,0
HD 13189 b,5.190,0.288,0
HD 132406 b,7.250,0.023,0
HD 132563 b,8.003,,-1
HD 133131 A b,7.256,0.024,0
HD 133131 A c,7.256,0.024,0
HD 133131 B b,7.255,0.024,0
HD 134060 b,5.214,0.023,0
HD 134060 c,5.214,0.023,0
HD 134987 b,5.268,0.037,0
HD 134987 c,5.268,0.037,0
HD 136352 b,4.308,0.226,0
HD 136352 c,4.308,0.226,0
HD 136352 d,4.308,0.226,0
HD 136418 b,,,
HD 13724 b,6.728,0.023,0
