# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
Kepler-92 b,10.747,0.023,0
Kepler-92 c,10.747,0.023,0
Kepler-92 d,10.747,0.023,0
Kepler-920 b,14.026,0.027,0
Kepler-920 c,14.026,0.027,0
Kepler-921 b,13.597,0.027,0
Kepler-922 b,12.613,0.024,0
Kepler-923 b,12.978,0.021,0
Kepler-924 b,13.114,0.020,0
Kepler-925 b,13.978,0.025,0
Kepler-926 b,13.105,0.030,0
Kepler-927 b,13.460,0.021,0
Kepler-928 b,13.685,0.027,0
Kepler-929 b,13.271,0.024,0
Kepler-93 b,8.771,0.019,0
Kepler-93 c,8.771,0.019,0
Kepler-930 b,12.641,0.021,0
Kepler-931 b,12.927,0.023,0
Kepler-932 b,12.732,0.023,0
Kepler-933 b,14.100,0.025,0
Kepler-934 b,13.549,0.026,0
Kepler-935 b,13.292,0.022,0
Kepler-936 b,13.279,0.022,0
Kepler-937 b,14.025,0.021,0
Kepler-937 c,14.025,0.021,0
Kepler-938 b,13.741,0.024,0
Kepler-939 b,14.280,0.030,0
Kepler-94 b,11.181,0.025,0
Kepler-94 c,11.181,0.025,0
Kepler-940 b,14.399,0.025,0
Kepler-941 b,14.389,0.025,0
Kepler-942 b,11.472,0.020,0
Kepler-943 b,14.467,0.029,0
Kepler-944 b,14.364,0.027,0
Kepler-945 b,14.742,0.033,0
Kepler-946 b,13.735,0.026,0
Kepler-947 b,14.517,0.028,0
Kepler-948 b,13.624,0.023,0
Kepler-949 b,13.063,0.029,0
Kepler-95 b,11.210,0.021,0
Kepler-950 b,14.509,0.035,0
Kepler-951 b,12.920,0.021,0
Kepler-952 b,14.063,0.027,0
Kepler-953 b,10.770,0.028,0
Kepler-953 c,10.770,0.028,0
Kepler-954 b,11.409,0.021,0
Kepler-955 b,13.269,0.021,0
Kepler-956 b,12.284,0.025,0
Kepler-957 b,14.061,0.036,0
Kepler-958 b,12.495,0.021,0
Kepler-959 b,11.757,0.021,0
Kepler-96 b,9.260,0.024,0
Kepler-960 b,12.272,0.023,0
Kepler-961 b,12.859,0.024,0
Kepler-962 b,12.331,0.024,0
Kepler-963 b,13.652,0.025,0
Kepler-964 b,12.576,0.021,0
Kepler-965 b,12.298,0.021,0
Kepler-966 b,13.120,0.025,0
Kepler-967 b,12.991,0.023,0
Kepler-967 c,12.991,0.023,0
Kepler-968 b,12.518,0.023,0
Kepler-968 c,12.518,0.023,0
Kepler-969 b,12.413,0.020,0
Kepler-969 c,12.413,0.020,0
Kepler-97 b,11.744,0.022,0
Kepler-97 c,11.744,0.022,0
Kepler-970 b,12.980,0.023,0
Kepler-971 b,11.905,0.019,0
Kepler-972 b,13.777,0.022,0
Kepler-973 b,11.845,0.029,0
Kepler-974 b,11.951,0.021,0
Kepler-975 b,12.807,0.023,0
Kepler-976 b,14.361,0.045,0
Kepler-977 b,13.434,0.025,0
Kepler-978 b,12.363,0.022,0
Kepler-979 b,13.257,0.023,0
Kepler-98 b,11.672,0.019,0
Kepler-980 b,13.022,0.023,0
Kepler-981 b,13.574,0.022,0
Kepler-982 b,12.203,0.023,0
Kepler-983 b,12.456,0.022,0
Kepler-984 b,12.247,0.024,0
Kepler-985 b,13.537,,-1
Kepler-986 b,12.513,0.021,0
Kepler-987 b,13.776,0.023,0
Kepler-988 b,13.138,0.021,0
Kepler-989 b,12.965,0.025,0
Kepler-99 b,11.368,0.020,0
Kepler-990 b,13.362,0.026,0
Kepler-990 c,13.362,0.026,0
Kepler-991 b,13.329,0.020,0
Kepler-992 b,11.899,0.022,0
Kepler-993 b,13.587,0.022,0
Kepler-994 b,12.264,0.022,0
Kepler-995 b,13.566,0.025,0
Kepler-996 b,13.546,0.030,0
Kepler-997 b,10.929,0.022,0
Kepler-998 b,13.229,0.022,0
Kepler-999 b,11.165,0.025,0
L 168-9 b,7.941,0.019,0
L 98-59 b,7.933,0.021,0
L 98-59 c,7.933,0.021,0
L 98-59 d,7.933,0.021,0
LHS 1140 b,9.612,0.023,0
LHS 1140 c,9.612,0.023,0
LHS 1815 b,8.801,0.024,0
LHS 3844 b,10.046,0.023,0
LP 791-18 b,11.559,0.021,0
LP 791-18 c,11.559,0.021,0
LSPM J2116+0234 b,8.219,0.027,0
LTT 1445 A b,7.294,0.024,0
LkCa 15 b,9.424,0.020,0
LkCa 15 c,9.424,0.020,0
Lupus-TR-3 b,16.211,0.091,0
MASCARA-1 b,7.819,0.018,0
MASCARA-4 b,7.837,0.013,0
MOA-2007-BLG-192L b,,,
MOA-2007-BLG-400L b,,,
MOA-2008-BLG-310L b,,,
MOA-2008-BLG-379L b,,,
MOA-2009-BLG-266L b,,,
MOA-2009-BLG-319L b,,,
MOA-2009-BLG-387L b,,,
MOA-2010-BLG-073L b,,,
MOA-2010-BLG-117L b,,,
MOA-2010-BLG-328L b,,,
MOA-2010-BLG-353L b,,,
MOA-2010-BLG-477L b,,,
MOA-2011-BLG-028L b,,,
MOA-2011-BLG-262L b,,,
MOA-2011-BLG-291L b,,,
MOA-2011-BLG-293L b,,,
MOA-2011-BLG-322L b,,,
MOA-2012-BLG-006L b,,,
MOA-2012-BLG-505L b,,,
MOA-2013-BLG-605L b,,,
MOA-2015-BLG-337L b,,,
MOA-2016-BLG-227L b,,,
MOA-2016-BLG-319L b,,,
MOA-bin-1L b,,,
MOA-bin-29 b,,,
MXB 1658-298 b,,,
NGC 2682 Sand 364 b,7.542,0.021,0
NGC 2682 Sand 978 b,7.325,0.013,0
NGC 2682 YBP 1194 b,13.366,0.021,0
NGC 2682 YBP 1514 b,13.474,0.021,0
NGC 2682 YBP 401 b,12.638,0.018,0
NGTS-1 b,12.702,0.021,0
NGTS-10 b,12.392,0.023,0
NGTS-2 b,10.055,0.023,0
NGTS-3 A b,13.281,0.026,0
NGTS-4 b,11.584,0.019,0
NGTS-5 b,12.117,0.020,0
NGTS-6 b,12.222,0.031,0
NGTS-8 b,12.140,0.019,0
NGTS-9 b,11.712,0.026,0
NN Ser c,16.907,0.163,0
NN Ser d,16.907,0.163,0
NSVS 14256825 b,13.658,0.026,0
NY Vir b,14.594,0.037,0
NY Vir c,14.594,0.037,0
OGLE-2003-BLG-235L b,,,
OGLE-2005-BLG-071L b,,,
OGLE-2005-BLG-169L b,,,
OGLE-2005-BLG-390L b,,,
OGLE-2006-BLG-109L b,,,
OGLE-2006-BLG-109L c,,,
OGLE-2007-BLG-349L AB c,,,
OGLE-2007-BLG-368L b,,,
OGLE-2008-BLG-092L b,,,
OGLE-2008-BLG-355L b,,,
OGLE-2011-BLG-0173L b,,,
OGLE-2011-BLG-0251L b,,,
OGLE-2011-BLG-0265L b,,,
OGLE-2012-BLG-0026L b,,,
OGLE-2012-BLG-0026L c,,,
OGLE-2012-BLG-0358L b,,,
OGLE-2012-BLG-0406L b,,,
OGLE-2012-BLG-0563L b,,,
OGLE-2012-BLG-0724L b,,,
OGLE-2012-BLG-0950L b,,,
OGLE-2013-BLG-0102L b,,,
OGLE-2013-BLG-0132L b,,,
OGLE-2013-BLG-0341L B b,,,
OGLE-2013-BLG-0911L b,,,
OGLE-2013-BLG-1721L b,,,
OGLE-2013-BLG-1761L b,,,
OGLE-2014-BLG-0124L b,,,
OGLE-2014-BLG-0676L b,,,
OGLE-2014-BLG-1722L b,,,
OGLE-2014-BLG-1722L c,,,
OGLE-2014-BLG-1760L b,,,
OGLE-2015-BLG-0051L b,,,
OGLE-2015-BLG-0954L b,,,
OGLE-2015-BLG-0966L b,,,
OGLE-2015-BLG-1649L b,,,
OGLE-2015-BLG-1670L b,,,
OGLE-2016-BLG-0263L b,,,
OGLE-2016-BLG-0613L AB b,,,
OGLE-2016-BLG-1067L b,,,
OGLE-2016-BLG-1190L b,,,
OGLE-2016-BLG-1195L b,,,
OGLE-2016-BLG-1227L b,,,
OGLE-2017-BLG-0173L b,,,
OGLE-2017-BLG-0373L b,,,
OGLE-2017-BLG-0482L b,,,
OGLE-2017-BLG-1140L b,,,
OGLE-2017-BLG-1434L b,,,
OGLE-2017-BLG-1522L b,,,
OGLE-2018-BLG-0596L b,,,
OGLE-2018-BLG-0740L b,,,
OGLE-2018-BLG-1011L b,,,
OGLE-2018-BLG-1011L c,,,
OGLE-TR-056 b,,,
OGLE-TR-10 b,,,
OGLE-TR-111 b,,,
OGLE-TR-113 b,,,
OGLE-TR-132 b,,,
OGLE-TR-182 b,15.453,0.068,0
OGLE-TR-211 b,13.767,0.032,0
OGLE2-TR-L9 b,13.508,0.032,0
Oph 11 b,14.472,0.039,0
PDS 70 b,9.553,0.021,0
PDS 70 c,9.553,0.021,0
PH1 b,12.714,0.023,0
PH2 b,11.501,0.022,0
POTS-1 b,15.171,0.061,0
PSR B0329+54 b,17.093,0.193,0
PSR B1257+12 b,,,
PSR B1257+12 c,,,
PSR B1257+12 d,,,
PSR B1620-26 b,,,
PSR J1719-1438 b,,,
PSR J2322-2650 b,,,
Pr0201 b,9.463,0.023,0
Pr0211 b,10.660,0.022,0
Pr0211 c,10.660,0.022,0
Proxima Cen b,5.357,0.023,0
Qatar-1 b,10.999,0.021,0
Qatar-10 b,11.754,0.018,0
Qatar-2 b,11.350,0.026,0
Qatar-3 b,11.601,0.020,0
Qatar-4 b,12.030,0.015,0
Qatar-5 b,11.348,0.020,0
Qatar-6 b,9.712,0.025,0
Qatar-7 b,11.859,0.020,0
Qatar-8 b,10.296,0.019,0
Qatar-9 b,11.835,0.015,0
ROXs 12 b,10.282,0.024,0
ROXs 42 B b,9.906,0.021,0
RR Cae b,10.720,0.024,0
Ross 128 b,6.505,0.023,0
Ross 458 c,6.437,0.021,0
SR 12 AB c,9.424,0.023,0
SWEEPS-11 b,,,
SWEEPS-4 b,,,
TAP 26 b,10.026,0.018,0
TCP J05074264+2447555 b,,,
TOI-1130 b,9.055,0.015,0
TOI-1130 c,9.055,0.015,0
TOI-125 b,9.466,0.017,0
TOI-125 c,9.466,0.017,0
TOI-125 d,9.466,0.017,0
TOI-132 b,10.141,0.019,0
TOI-150.01,10.324,0.025,0
TOI-163 b,10.404,0.017,0
TOI-172 b,10.135,0.023,0
TOI-216.01,10.759,0.019,0
TOI-216.02,10.759,0.019,0
TOI-270 b,9.099,0.027,0
TOI-270 c,9.099,0.027,0
TOI-270 d,9.099,0.027,0
TOI-813 b,9.326,0.017,0
TRAPPIST-1 b,11.354,0.018,0
TRAPPIST-1 c,11.354,0.018,0
TRAPPIST-1 d,11.354,0.018,0
TRAPPIST-1 e,11.354,0.018,0
TRAPPIST-1 f,11.354,0.018,0
TRAPPIST-1 g,11.354,0.018,0
TRAPPIST-1 h,11.354,0.018,0
TYC 1422-614-1 b,8.347,0.015,0
TYC 1422-614-1 c,8.347,0.015,0
TYC 3318-01333-1 b,,,
TYC 3667-1280-1 b,7.734,0.009,0
TYC 4282-00605-1 b,7.667,0.015,0
TYC 8998-760-1 b,9.072,0.019,0
Teegarden's Star b,8.394,0.021,0
Teegarden's Star c,8.394,0.021,0
TrES-1 b,10.294,0.022,0
TrES-2 b,10.232,0.020,0
TrES-3 b,11.015,0.022,0
TrES-4 b,10.583,0.018,0
TrES-5 b,12.111,0.026,0
UKIRT-2017-BLG-001L b,,,
USco CTIO 108 b,13.422,0.028,0
USco1556 b,11.373,0.023,0
USco1621 b,11.175,0.024,0
UZ For b,15.317,0.041,0
UZ For c,15.317,0.041,0
V0391 Peg b,15.166,0.051,0
V1298 Tau b,8.687,0.023,0
V1298 Tau c,8.687,0.023,0
V1298 Tau d,8.687,0.023,0
V1298 Tau e,8.687,0.023,0
V830 Tau b,9.325,0.018,0
VHS J125601.92-125723.9 b,11.018,0.019,0
WASP-1 b,10.586,0.019,0
WASP-10 b,10.603,0.026,0
WASP-100 b,9.928,0.024,0
WASP-101 b,9.334,0.021,0
WASP-103 b,11.100,0.023,0
WASP-104 b,10.360,0.021,0
WASP-105 b,,,
WASP-106 b,10.472,0.021,0
WASP-107 b,9.378,0.021,0
WASP-11 b,10.015,0.020,0
WASP-113 b,10.636,0.018,0
WASP-114 b,13.930,0.056,0
WASP-117 b,9.143,0.018,0
WASP-118 b,10.087,0.026,0
WASP-119 b,10.924,0.019,0
WASP-12 b,10.477,0.021,0
WASP-120 b,10.148,0.021,0
WASP-121 b,9.625,0.017,0
WASP-123 b,11.236,,-1
WASP-124 b,11.650,0.019,0
WASP-126 b,9.962,0.017,0
WASP-126 c,9.962,0.017,0
WASP-127 b,9.092,0.023,0
WASP-129 b,10.725,0.020,0
WASP-13 b,9.442,0.021,0
WASP-130 b,9.896,0.018,0
WASP-131 b,8.895,0.021,0
WASP-132 b,10.257,0.023,0
WASP-133 b,11.555,0.019,0
WASP-135 b,11.581,0.015,0
WASP-136 b,9.016,0.025,0
WASP-138 b,10.782,0.021,0
WASP-139 b,10.982,0.019,0
WASP-14 b,8.869,0.021,0
WASP-140 b,9.609,0.023,0
WASP-141 b,11.499,0.025,0
WASP-142 b,11.726,0.026,0
WASP-144 b,11.487,0.021,0
WASP-145 A b,9.843,0.026,0
WASP-147 b,11.174,0.020,0
WASP-15 b,9.956,0.023,0
WASP-151 b,11.545,0.022,0
WASP-153 b,11.408,0.019,0
WASP-156 b,9.906,0.018,0
WASP-157 b,11.110,0.026,0
WASP-158 b,11.178,0.023,0
WASP-159 b,11.309,0.021,0
WASP-16 b,9.984,0.024,0
WASP-160 B b,11.591,0.027,0
WASP-161 b,,,
WASP-162 b,10.890,0.021,0
WASP-163 b,,,
WASP-164 b,11.365,0.021,0
WASP-165 b,11.439,0.020,0
WASP-166 b,8.350,0.013,0
WASP-167 b,9.929,0.022,0
WASP-168 b,10.778,0.019,0
WASP-169 b,10.800,0.023,0
WASP-17 b,10.509,0.027,0
WASP-170 b,,,
WASP-171 b,11.422,0.019,0
WASP-172 b,10.312,0.019,0
WASP-173 A b,10.374,0.048,0
WASP-174 b,10.845,0.025,0
WASP-175 b,11.765,0.026,0
WASP-177 b,10.654,0.021,0
WASP-178 b,9.775,0.029,0
WASP-18 b,8.409,0.018,0
WASP-18 c,8.409,0.018,0
WASP-180 A b,10.114,0.051,0
WASP-181 b,11.639,0.019,0
WASP-182 b,10.831,0.021,0
WASP-183 b,11.859,0.020,0
WASP-184 b,11.590,0.021,0
WASP-185 b,9.873,0.025,0
WASP-19 b,10.911,0.026,0
WASP-190 b,,,
WASP-192 b,11.493,0.019,0
WASP-2 b,10.166,0.027,0
WASP-20 b,9.701,0.017,0
WASP-21 b,10.350,0.023,0
WASP-22 b,10.634,0.021,0
WASP-23 b,10.960,0.023,0
WASP-24 b,10.457,0.022,0
WASP-25 b,10.596,0.027,0
WASP-26 b,10.021,0.022,0
WASP-28 b,11.078,0.026,0
WASP-29 b,9.353,0.021,0
WASP-3 b,9.603,0.020,0
WASP-31 b,10.912,0.022,0
WASP-32 b,10.503,0.022,0
WASP-33 b,7.581,0.021,0
WASP-34 b,9.172,0.025,0
WASP-35 b,9.887,0.030,0
WASP-36 b,11.609,0.028,0
WASP-37 b,11.499,0.022,0
WASP-38 b,8.287,0.023,0
WASP-39 b,10.663,0.024,0
WASP-4 b,11.179,0.025,0
WASP-41 b,10.096,0.024,0
WASP-41 c,10.096,0.024,0
WASP-42 b,10.542,0.025,0
WASP-43 b,9.995,0.024,0
WASP-44 b,11.702,0.023,0
WASP-45 b,10.753,0.024,0
WASP-46 b,11.753,0.023,0
WASP-47 b,10.613,0.022,0
WASP-47 c,10.613,0.022,0
WASP-47 d,10.613,0.022,0
WASP-47 e,10.613,0.022,0
WASP-48 b,10.627,0.025,0
WASP-49 b,10.146,0.024,0
WASP-5 b,10.949,0.021,0
WASP-50 b,10.401,0.022,0
WASP-52 b,10.588,0.018,0
WASP-53 b,10.959,0.023,0
WASP-53 c,10.959,0.023,0
WASP-54 b,9.365,0.018,0
WASP-55 b,10.775,0.027,0
WASP-56 b,10.874,0.017,0
WASP-57 b,11.625,0.021,0
WASP-58 b,10.626,0.027,0
WASP-59 b,10.440,0.016,0
WASP-6 b,10.769,0.026,0
WASP-60 b,10.964,0.019,0
WASP-61 b,11.219,0.028,0
WASP-62 b,9.272,0.024,0
WASP-63 b,9.818,0.024,0
WASP-64 b,11.368,0.018,0
WASP-65 b,10.669,0.019,0
WASP-66 b,10.719,0.022,0
WASP-67 b,10.608,0.026,0
WASP-68 b,9.341,0.019,0
WASP-69 b,8.032,0.015,0
WASP-7 b,8.648,0.027,0
WASP-70 A b,9.996,0.032,0
WASP-71 b,9.636,0.018,0
WASP-72 b,9.964,0.021,0
WASP-73 b,9.352,0.021,0
WASP-74 b,8.548,0.033,0
WASP-75 b,10.362,0.021,0
WASP-76 b,8.541,0.017,0
WASP-77 A b,8.766,0.011,0
WASP-78 b,11.286,0.027,0
WASP-79 b,9.299,0.021,0
WASP-8 b,8.501,0.027,0
WASP-8 c,8.501,0.027,0
WASP-80 b,9.218,0.019,0
WASP-81 b,11.263,0.024,0
WASP-82 b,9.046,0.021,0
WASP-83 b,10.804,0.016,0
WASP-84 b,9.346,0.023,0
WASP-85 A b,9.275,0.033,0
WASP-87 b,9.832,0.023,0
WASP-88 b,10.568,0.018,0
WASP-89 b,11.546,0.021,0
WASP-90 b,10.550,0.021,0
WASP-91 b,,,
WASP-92 b,11.834,0.015,0
WASP-93 b,10.233,0.018,0
WASP-94 A b,9.159,0.024,0
WASP-94 B b,9.498,0.023,0
WASP-95 b,8.936,0.023,0
WASP-96 b,11.267,0.022,0
WASP-97 b,9.407,0.019,0
WASP-98 b,11.691,0.025,0
WASP-99 b,8.436,0.015,0
WD 0806-661 b,13.704,0.023,0
WISEP J121756.91+162640.2 A b,,,
WTS-1 b,15.375,0.051,0
WTS-2 b,13.928,0.022,0
Wolf 1061 b,5.950,0.024,0
Wolf 1061 c,5.950,0.024,0
Wolf 1061 d,5.950,0.024,0
Wolf 503 b,8.324,0.019,0
XO-1 b,9.939,0.022,0
XO-2 N b,9.744,0.022,0
XO-2 S b,9.742,0.019,0
XO-2 S c,9.742,0.019,0
XO-3 b,9.013,0.029,0
XO-4 b,9.667,0.021,0
XO-5 b,10.774,0.019,0
XO-6 b,9.471,0.016,0
XO-7 b,9.557,0.021,0
YZ Cet b,7.258,0.020,0
YZ Cet c,7.258,0.020,0
YZ Cet d,7.258,0.020,0
alf Ari b,-0.196,0.218,0
alf Tau b,-2.095,0.194,0
bet Cnc b,1.191,0.250,0
bet Pic b,3.669,0.236,0
bet Pic c,3.669,0.236,0
bet UMi b,-0.495,0.194,0
eps CrB b,2.104,0.260,0
eps Eri b,2.228,0.298,0
eps Ind A b,2.894,0.292,0
eps Tau b,1.748,0.284,0
gam 1 Leo b,-0.179,0.204,0
gam Cep b,1.661,0.348,0
gam Lib b,2.129,0.294,0
gam Lib c,2.129,0.294,0
iot Dra b,1.293,0.220,0
kap And b,4.624,0.264,0
kap CrB b,3.035,0.184,0
mu Leo b,1.974,0.238,0
nu Oph b,1.732,0.290,0
nu Oph c,1.732,0.290,0
ome Ser b,3.622,0.294,0
omi CrB b,3.651,0.336,0
omi UMa b,1.867,0.318,0
pi Men c,4.869,0.272,0
psi 1 Dra B b,5.001,0.250,0
rho CrB b,4.088,0.240,0
rho CrB c,4.088,0.240,0
tau Boo b,3.617,0.284,0
tau Cet e,2.149,0.310,0
tau Cet f,2.149,0.310,0
tau Cet g,2.149,0.310,0
tau Cet h,2.149,0.310,0
tau Gem b,2.377,0.312,0
ups And b,3.175,0.210,0
ups And c,3.175,0.210,0
ups And d,3.175,0.210,0
xi Aql b,2.852,0.220,0
